[2024-01-10 11:45:51,093: INFO: main: This is custom logger!]
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\common.py", line 859, in get_handle
    handle = open(
PermissionError: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv'
[2024-01-13 22:53:29,942: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:53:29,942: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:53:29,942: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:53:29,942: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:53:29,942: INFO: common: created directory at: artifacts]
[2024-01-13 22:53:29,942: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:53:29,942: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:53:38,160: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:53:38,160: ERROR: main: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv']
Traceback (most recent call last):
  File "main.py", line 11, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_01_data_ingestion.py", line 16, in main
    data_ingestion.export_data_into_feature_store_file_path()
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 85, in export_data_into_feature_store_file_path
    raise e
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 78, in export_data_into_feature_store_file_path
    taxi_data.to_csv(feature_store_file_path,index=False, index_label=False)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\core\generic.py", line 3772, in to_csv
    return DataFrameRenderer(formatter).to_csv(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\format.py", line 1186, in to_csv
    csv_formatter.save()
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\csvs.py", line 240, in save
    with get_handle(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\common.py", line 859, in get_handle
    handle = open(
PermissionError: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv'
[2024-01-13 22:57:14,642: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:57:14,644: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:57:14,645: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:57:14,647: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:57:14,647: INFO: common: created directory at: artifacts]
[2024-01-13 22:57:14,648: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:57:14,648: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:57:23,496: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:57:23,612: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-13 22:57:41,466: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:57:41,469: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:57:41,469: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:57:41,471: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:57:41,472: INFO: common: created directory at: artifacts]
[2024-01-13 22:57:41,472: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:57:41,472: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:57:49,626: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:57:49,730: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-13 22:58:28,040: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:58:28,042: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:58:28,043: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:58:28,045: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:58:28,046: INFO: common: created directory at: artifacts]
[2024-01-13 22:58:28,046: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:58:28,046: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:58:38,098: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:58:38,246: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-13 22:59:26,599: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:59:26,602: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:59:26,603: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:59:26,605: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:59:26,605: INFO: common: created directory at: artifacts]
[2024-01-13 22:59:26,605: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:59:26,606: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:59:35,409: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:59:35,531: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-13 22:59:35,531: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-01-13 22:59:35,531: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:59:35,531: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:59:35,531: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:59:35,531: INFO: common: created directory at: artifacts]
[2024-01-13 22:59:35,531: INFO: common: created directory at: artifacts/data_validation]
[2024-01-13 22:59:35,594: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2024-01-13 22:59:35,595: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2024-01-13 22:59:35,597: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:59:35,598: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:59:35,599: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:59:35,599: INFO: common: created directory at: artifacts]
[2024-01-13 22:59:35,599: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 22:59:35,866: INFO: data_transformation: save preprocessor object to artifacts/data_transformation]
[2024-01-13 22:59:35,878: INFO: common: binary file saved at: artifacts/data_transformation\preprocessor.joblib]
[2024-01-13 22:59:35,892: INFO: data_transformation: Preprocessed train and test data are saved ]
[2024-01-13 22:59:35,892: INFO: data_transformation: train data shape : (10875, 342)]
[2024-01-13 22:59:35,892: INFO: data_transformation: test data shape : (3626, 342)]
[2024-01-13 22:59:35,902: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2024-01-14 11:14:11,050: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 11:19:04,394: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 11:23:08,179: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 11:23:08,185: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 11:23:08,193: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 11:23:08,194: INFO: common: created directory at: artifacts]
[2024-01-14 11:23:08,195: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-14 11:26:59,183: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 11:26:59,187: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 11:26:59,187: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 11:26:59,194: INFO: common: created directory at: artifacts]
[2024-01-14 11:26:59,195: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-14 11:55:08,865: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 11:55:08,867: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 11:55:08,872: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 11:55:08,873: INFO: common: created directory at: artifacts]
[2024-01-14 11:55:08,874: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-14 11:55:49,574: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 11:55:49,578: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 11:55:49,582: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 11:55:49,582: INFO: common: created directory at: artifacts]
[2024-01-14 11:55:49,583: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-14 19:32:34,568: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 19:32:34,574: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 19:32:34,588: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 19:32:34,589: INFO: common: created directory at: artifacts]
[2024-01-14 19:53:31,882: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 19:53:31,886: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 19:53:31,890: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 19:53:31,890: INFO: common: created directory at: artifacts]
[2024-01-14 20:01:53,093: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 20:01:53,099: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 20:01:53,099: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 20:01:53,099: INFO: common: created directory at: artifacts]
[2024-01-14 20:01:53,106: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-14 20:04:29,237: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-14 20:04:29,241: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-14 20:04:29,244: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-14 20:04:29,244: INFO: common: created directory at: artifacts]
[2024-01-14 20:04:29,244: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:35:11,342: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:35:11,395: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:35:11,421: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:35:11,424: INFO: common: created directory at: artifacts]
[2024-01-15 10:36:52,811: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:36:52,820: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:36:52,830: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:36:52,830: INFO: common: created directory at: artifacts]
[2024-01-15 10:36:52,830: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:39:13,791: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:39:13,799: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:39:13,807: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:39:13,807: INFO: common: created directory at: artifacts]
[2024-01-15 10:39:13,807: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:39:34,298: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:39:34,306: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:39:34,314: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:39:34,316: INFO: common: created directory at: artifacts]
[2024-01-15 10:39:34,316: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:42:00,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:42:00,957: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:42:00,967: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:42:00,967: INFO: common: created directory at: artifacts]
[2024-01-15 10:42:00,973: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:42:21,411: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:42:21,417: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:42:21,428: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:42:21,431: INFO: common: created directory at: artifacts]
[2024-01-15 10:42:21,431: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:43:55,388: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:43:55,408: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:43:55,416: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:43:55,416: INFO: common: created directory at: artifacts]
[2024-01-15 10:43:55,424: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:44:59,874: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:44:59,882: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:44:59,892: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:44:59,892: INFO: common: created directory at: artifacts]
[2024-01-15 10:44:59,892: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:47:44,947: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:47:44,950: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:47:44,960: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:47:44,966: INFO: common: created directory at: artifacts]
[2024-01-15 10:47:44,966: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:48:43,507: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:48:43,517: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:48:43,525: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:48:43,525: INFO: common: created directory at: artifacts]
[2024-01-15 10:48:43,525: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 10:48:49,310: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 10:48:49,319: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 10:48:49,327: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 10:48:49,327: INFO: common: created directory at: artifacts]
[2024-01-15 10:48:49,335: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 11:09:24,998: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:09:25,007: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:09:25,011: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:09:25,011: INFO: common: created directory at: artifacts]
[2024-01-15 11:09:47,118: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:09:47,121: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:09:47,125: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:09:47,126: INFO: common: created directory at: artifacts]
[2024-01-15 11:09:47,126: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 11:11:50,812: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:11:50,816: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:11:50,820: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:11:50,821: INFO: common: created directory at: artifacts]
[2024-01-15 11:11:50,821: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 11:12:29,557: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:12:29,561: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:12:29,563: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:12:29,564: INFO: common: created directory at: artifacts]
[2024-01-15 11:12:29,566: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 11:33:25,821: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:34:52,773: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:34:52,782: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:34:52,782: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:34:52,786: INFO: common: created directory at: artifacts]
[2024-01-15 11:34:52,787: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 11:36:17,600: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:36:17,603: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:36:17,607: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:36:17,608: INFO: common: created directory at: artifacts]
[2024-01-15 11:36:17,609: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 11:43:24,438: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 11:43:24,441: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 11:43:24,445: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 11:43:24,446: INFO: common: created directory at: artifacts]
[2024-01-15 11:43:24,446: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 12:18:04,608: INFO: main: >>>>>> Data Ingestion stage started <<<<<<]
[2024-01-15 12:18:04,608: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 12:18:04,608: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 12:18:04,608: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 12:18:04,608: INFO: common: created directory at: artifacts]
[2024-01-15 12:18:04,608: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-15 12:18:04,608: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-15 12:18:09,075: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-15 12:18:09,182: INFO: main: >>>>>> Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-15 12:18:09,182: INFO: main: >>>>>> Data Validation stage started <<<<<<]
[2024-01-15 12:18:09,182: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 12:18:09,182: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 12:18:09,194: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 12:18:09,194: INFO: common: created directory at: artifacts]
[2024-01-15 12:18:09,194: INFO: common: created directory at: artifacts/data_validation]
[2024-01-15 12:18:09,234: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2024-01-15 12:18:09,235: INFO: main: >>>>>> Data Transformation stage started <<<<<<]
[2024-01-15 12:18:09,235: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 12:18:09,235: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 12:18:09,235: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 12:18:09,235: INFO: common: created directory at: artifacts]
[2024-01-15 12:18:09,235: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-15 12:18:09,500: INFO: data_transformation: save preprocessor object to artifacts/data_transformation]
[2024-01-15 12:18:09,516: INFO: common: binary file saved at: artifacts/data_transformation\preprocessor.joblib]
[2024-01-15 12:18:09,535: INFO: data_transformation: Preprocessed train and test data are saved ]
[2024-01-15 12:18:09,536: INFO: data_transformation: train data shape : (10875, 342)]
[2024-01-15 12:18:09,536: INFO: data_transformation: test data shape : (3626, 342)]
[2024-01-15 12:18:09,536: INFO: main: >>>>>> Data Transformation stage completed <<<<<<

x==========x]
[2024-01-15 12:18:09,542: INFO: main: >>>>>> Model Trainer stage started <<<<<<]
[2024-01-15 12:18:09,543: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 12:18:09,543: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 12:18:09,543: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 12:18:09,543: INFO: common: created directory at: artifacts]
[2024-01-15 12:18:09,543: INFO: common: created directory at: artifacts/model_trainer]
[2024-01-15 12:22:53,454: INFO: common: binary file saved at: artifacts/model_trainer\model.joblib]
[2024-01-15 12:22:53,455: INFO: main: >>>>>> stage Model Trainer stage completed <<<<<<

x==========x]
[2024-01-15 16:32:49,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:32:49,438: INFO: common: created directory at: artifacts]
[2024-01-15 16:32:49,438: INFO: common: created directory at: artifacts]
[2024-01-15 16:39:29,332: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:39:29,334: INFO: common: created directory at: artifacts]
[2024-01-15 16:39:29,336: INFO: common: created directory at: artifacts]
[2024-01-15 16:42:13,636: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:42:13,638: INFO: common: created directory at: artifacts]
[2024-01-15 16:42:13,640: INFO: common: created directory at: artifacts]
[2024-01-15 16:48:23,234: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:48:23,237: INFO: common: created directory at: artifacts]
[2024-01-15 16:48:23,238: INFO: common: created directory at: artifacts]
[2024-01-15 16:48:59,725: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:48:59,728: INFO: common: created directory at: artifacts]
[2024-01-15 16:48:59,729: INFO: common: created directory at: artifacts]
[2024-01-15 16:50:18,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:50:18,075: INFO: common: created directory at: artifacts]
[2024-01-15 16:54:12,752: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:54:12,756: INFO: common: created directory at: artifacts]
[2024-01-15 16:55:33,150: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 16:55:33,152: INFO: common: created directory at: artifacts]
[2024-01-15 16:55:33,155: INFO: common: created directory at: artifacts/model_evaluation]
[2024-01-15 16:55:34,925: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-15 17:37:18,882: INFO: main: >>>>>> Model Evaluation started <<<<<<]
[2024-01-15 17:37:18,882: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 17:37:18,882: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 17:37:18,897: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 17:37:18,897: INFO: common: created directory at: artifacts]
[2024-01-15 17:37:18,897: ERROR: main: "'ConfigBox' object has no attribute 'xgboost'"]
Traceback (most recent call last):
  File "box\box.py", line 503, in box.box.Box.__getitem__
KeyError: 'XGBoost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\box.py", line 536, in box.box.Box.__getattr__
  File "box\box.py", line 524, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'XGBoost'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 538, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'XGBoost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\config_box.py", line 28, in box.config_box.ConfigBox.__getattr__
  File "box\box.py", line 552, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'XGBoost'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 503, in box.box.Box.__getitem__
KeyError: 'xgboost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\box.py", line 536, in box.box.Box.__getattr__
  File "box\box.py", line 524, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'xgboost'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 538, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'xgboost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "main.py", line 56, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_05_model_evaluation.py", line 14, in main
    model_eval_config = config.get_model_evaluation_config()
  File "D:\ML_Deployment\Automadata\src\config\configuration.py", line 86, in get_model_evaluation_config
    params = self.params.XGBoost
  File "box\config_box.py", line 30, in box.config_box.ConfigBox.__getattr__
  File "box\box.py", line 552, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'xgboost'"
[2024-01-15 17:38:49,217: INFO: main: >>>>>> Model Evaluation started <<<<<<]
[2024-01-15 17:38:49,217: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 17:38:49,217: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 17:38:49,230: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 17:38:49,230: INFO: common: created directory at: artifacts]
[2024-01-15 17:38:49,230: ERROR: main: "'ConfigBox' object has no attribute 'xgboost'"]
Traceback (most recent call last):
  File "box\box.py", line 503, in box.box.Box.__getitem__
KeyError: 'XGBoost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\box.py", line 536, in box.box.Box.__getattr__
  File "box\box.py", line 524, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'XGBoost'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 538, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'XGBoost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\config_box.py", line 28, in box.config_box.ConfigBox.__getattr__
  File "box\box.py", line 552, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'XGBoost'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 503, in box.box.Box.__getitem__
KeyError: 'xgboost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\box.py", line 536, in box.box.Box.__getattr__
  File "box\box.py", line 524, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'xgboost'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 538, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'xgboost'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "main.py", line 56, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_05_model_evaluation.py", line 14, in main
    model_eval_config = config.get_model_evaluation_config()
  File "D:\ML_Deployment\Automadata\src\config\configuration.py", line 86, in get_model_evaluation_config
    params = self.params.XGBoost
  File "box\config_box.py", line 30, in box.config_box.ConfigBox.__getattr__
  File "box\box.py", line 552, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'xgboost'"
[2024-01-15 17:43:43,404: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 17:43:43,407: INFO: common: created directory at: artifacts]
[2024-01-15 17:43:43,407: INFO: common: created directory at: artifacts/model_evaluation]
[2024-01-15 17:46:08,874: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 17:46:08,874: INFO: common: created directory at: artifacts]
[2024-01-15 17:46:08,882: INFO: common: created directory at: artifacts/model_evaluation]
[2024-01-15 17:46:09,817: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-15 17:48:42,405: INFO: main: >>>>>> Model Evaluation started <<<<<<]
[2024-01-15 17:48:42,405: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-15 17:48:42,417: INFO: common: yaml file: params\params.yaml loaded successfully]
[2024-01-15 17:48:42,425: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-15 17:48:42,426: INFO: common: created directory at: artifacts]
[2024-01-15 17:48:42,426: INFO: common: created directory at: artifacts/model_evaluation]
[2024-01-15 17:48:43,692: ERROR: main: type tuple doesn't define __round__ method]
Traceback (most recent call last):
  File "main.py", line 56, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_05_model_evaluation.py", line 16, in main
    model_eval_config.save_eval_metrics()
